ymonth,Precip,TMean,year,month
1970 Sep,2.86333333333333,12.31,1970,9
1970 Oct,2.21935483870968,6.9741935483871,1970,10
1970 Nov,2.01,5.12,1970,11
1970 Dec,1.12903225806452,-2.53225806451613,1970,12
1971 Jan,0.17741935483871,0.335483870967742,1971,1
1971 Feb,3.01785714285714,-2.72857142857143,1971,2
1971 Mar,1.30645161290323,-2.28709677419355,1971,3
1971 Apr,1.45333333333333,7.98666666666667,1971,4
1971 May,6.19677419354839,11.1709677419355,1971,5
1971 Jun,7.38333333333333,11.0533333333333,1971,6
1971 Jul,2.64838709677419,16.5354838709677,1971,7
1971 Aug,5.7741935483871,16.0677419354839,1971,8
1971 Sep,2.36,10.3266666666667,1971,9
1971 Oct,0.635483870967742,8.36451612903226,1971,10
1971 Nov,2.68,1.27,1971,11
1971 Dec,0.896774193548387,2.05161290322581,1971,12
1972 Jan,0.451612903225806,-1.9258064516129,1972,1
1972 Feb,0.403448275862069,2.61724137931034,1972,2
1972 Mar,0.335483870967742,4.8258064516129,1972,3
1972 Apr,4.23333333333333,4.14333333333333,1972,4
1972 May,2.33870967741935,8.75161290322581,1972,5
1972 Jun,4.43,11.83,1972,6
1972 Jul,6.32258064516129,14.3290322580645,1972,7
1972 Aug,2.15806451612903,13.9483870967742,1972,8
1972 Sep,2.40666666666667,8.51,1972,9
1972 Oct,1.40322580645161,5.03870967741936,1972,10
1972 Nov,4.94333333333333,3.1,1972,11
1972 Dec,0.225806451612903,1.53870967741935,1972,12
1973 Jan,1.72258064516129,-2.25161290322581,1973,1
1973 Feb,1.94285714285714,-3.09642857142857,1973,2
1973 Mar,1.47096774193548,0.251612903225806,1973,3
1973 Apr,2.87666666666667,1.80333333333333,1973,4
1973 May,1.94516129032258,11.0354838709677,1973,5
1973 Jun,7.06,13.1633333333333,1973,6
1973 Jul,4.3741935483871,13.9032258064516,1973,7
1973 Aug,3.07096774193548,16.4709677419355,1973,8
1973 Sep,3.08,13.0266666666667,1973,9
1973 Oct,3.37741935483871,5.56129032258065,1973,10
1973 Nov,4.29666666666667,2.03,1973,11
1973 Dec,1.53225806451613,-0.964516129032258,1973,12
1974 Jan,1.54838709677419,2.57096774193548,1974,1
1974 Feb,2.47142857142857,0.875,1974,2
1974 Mar,1.14193548387097,4.68709677419355,1974,3
1974 Apr,2.84666666666667,5.23333333333333,1974,4
1974 May,4.03870967741936,8.30645161290323,1974,5
1974 Jun,4.83666666666667,11.0333333333333,1974,6
1974 Jul,5.66451612903226,13.8870967741935,1974,7
1974 Aug,6.2258064516129,15.6806451612903,1974,8
1974 Sep,5.23333333333333,11.2733333333333,1974,9
1974 Oct,3.19677419354839,1.48709677419355,1974,10
1974 Nov,2.28,2.63666666666667,1974,11
1974 Dec,3.46774193548387,1.62903225806452,1974,12
1975 Jan,1.19032258064516,2.44193548387097,1975,1
1975 Feb,0.721428571428571,0.289285714285714,1975,2
1975 Mar,2.01290322580645,1.12903225806452,1975,3
1975 Apr,2.09666666666667,4.17666666666667,1975,4
1975 May,2.81935483870968,10.0516129032258,1975,5
1975 Jun,6.27,10.9566666666667,1975,6
1975 Jul,6.85483870967742,14.9677419354839,1975,7
1975 Aug,6.74838709677419,14.8806451612903,1975,8
1975 Sep,2.87333333333333,14.5333333333333,1975,9
1975 Oct,2.01290322580645,6.10322580645161,1975,10
1975 Nov,2.23,1.32666666666667,1975,11
1975 Dec,0.654838709677419,-1.71290322580645,1975,12
1976 Jan,2.03870967741935,-1.32903225806452,1976,1
1976 Feb,0.689655172413793,0.220689655172414,1976,2
1976 Mar,0.929032258064516,0.0387096774193548,1976,3
1976 Apr,2.65333333333333,4.84,1976,4
1976 May,4.22258064516129,10.7806451612903,1976,5
1976 Jun,4.00333333333333,15.3033333333333,1976,6
1976 Jul,4.78064516129032,16.4645161290323,1976,7
1976 Aug,2.81935483870968,12.4935483870968,1976,8
1976 Sep,2.71333333333333,10.66,1976,9
1976 Oct,1.36774193548387,9.38709677419355,1976,10
1976 Nov,1.59333333333333,2.05333333333333,1976,11
1976 Dec,2.05806451612903,-2.01612903225806,1976,12
1977 Jan,1.9741935483871,-0.512903225806452,1977,1
1977 Feb,3.49642857142857,1.88214285714286,1977,2
1977 Mar,1.48709677419355,5.45483870967742,1977,3
1977 Apr,5.12666666666667,3.04,1977,4
1977 May,1.66774193548387,9.30645161290323,1977,5
1977 Jun,4.2,12.97,1977,6
1977 Jul,7.09677419354839,14.7709677419355,1977,7
1977 Aug,6.89677419354839,13.3838709677419,1977,8
1977 Sep,4.01,9.94333333333333,1977,9
1977 Oct,1.9,9.63870967741935,1977,10
1977 Nov,3.81666666666667,2.45333333333333,1977,11
1977 Dec,2.01290322580645,1.49354838709677,1977,12
1978 Jan,1.61935483870968,-1.64193548387097,1978,1
1978 Feb,3.63214285714286,-2.72857142857143,1978,2
1978 Mar,3.36774193548387,2.3258064516129,1978,3
1978 Apr,1.7,4.45,1978,4
1978 May,4.65161290322581,7.89677419354839,1978,5
1978 Jun,5.57333333333333,12.0566666666667,1978,6
1978 Jul,5.65483870967742,13.341935483871,1978,7
1978 Aug,7.07096774193548,12.9451612903226,1978,8
1978 Sep,4.62333333333333,10.6833333333333,1978,9
1978 Oct,3.63548387096774,6.71612903225806,1978,10
1978 Nov,0.903333333333333,2.84333333333333,1978,11
1978 Dec,1.10645161290323,0.783870967741935,1978,12
1979 Jan,2.42258064516129,-4.74516129032258,1979,1
1979 Feb,2.37857142857143,-1.03571428571429,1979,2
1979 Mar,3.45806451612903,2.84516129032258,1979,3
1979 Apr,5.81666666666667,2.97666666666667,1979,4
1979 May,2.45806451612903,10.3161290322581,1979,5
1979 Jun,12.22,13.51,1979,6
1979 Jul,3.69032258064516,13.7258064516129,1979,7
1979 Aug,3.9741935483871,13.3806451612903,1979,8
1979 Sep,4.68333333333333,11.7266666666667,1979,9
1979 Oct,0.845161290322581,9.15161290322581,1979,10
1979 Nov,6.21,1.38333333333333,1979,11
1979 Dec,2.01935483870968,2.55806451612903,1979,12
1980 Jan,2.30645161290323,-3.53870967741935,1980,1
1980 Feb,1.60344827586207,1.4,1980,2
1980 Mar,2.09677419354839,1.98709677419355,1980,3
1980 Apr,5.82,2.09666666666667,1980,4
1980 May,2.21935483870968,7.28709677419355,1980,5
1980 Jun,6.36,11.4466666666667,1980,6
1980 Jul,6.04193548387097,12.4064516129032,1980,7
1980 Aug,2.28064516129032,15.6290322580645,1980,8
1980 Sep,2.92,13.02,1980,9
1980 Oct,4.06129032258065,6.74838709677419,1980,10
1980 Nov,1.85,1.40333333333333,1980,11
1980 Dec,2.09354838709677,-1.8,1980,12
1981 Jan,2.58709677419355,-3.76774193548387,1981,1
1981 Feb,1.325,-3.17142857142857,1981,2
1981 Mar,2.23548387096774,5.6,1981,3
1981 Apr,1.58,6.73666666666667,1981,4
1981 May,4.65161290322581,9.90645161290323,1981,5
1981 Jun,3.37,13.3033333333333,1981,6
1981 Jul,7.71290322580645,13.941935483871,1981,7
1981 Aug,2.62903225806452,15.1677419354839,1981,8
1981 Sep,6.90666666666667,12.2166666666667,1981,9
1981 Oct,7.30645161290323,7.19032258064516,1981,10
1981 Nov,2.21666666666667,2.54333333333333,1981,11
1981 Dec,4.81290322580645,-2.09354838709677,1981,12
1982 Jan,4.37096774193548,-0.206451612903226,1982,1
1982 Feb,0.485714285714286,-1.4,1982,2
1982 Mar,2.05806451612903,1.72258064516129,1982,3
1982 Apr,1.67333333333333,3.38,1982,4
1982 May,2.09677419354839,10.5774193548387,1982,5
1982 Jun,5.96333333333333,14.2733333333333,1982,6
1982 Jul,6.3741935483871,16.741935483871,1982,7
1982 Aug,8.36451612903226,14.5032258064516,1982,8
1982 Sep,2.29,14.6433333333333,1982,9
1982 Oct,1.77096774193548,7.8,1982,10
1982 Nov,1.4,5.26333333333333,1982,11
1982 Dec,2.80645161290323,0.570967741935484,1982,12
1983 Jan,2.19354838709677,2.24838709677419,1983,1
1983 Feb,1.57857142857143,-4.20357142857143,1983,2
1983 Mar,2.20322580645161,2.84838709677419,1983,3
1983 Apr,2.33333333333333,7.04333333333333,1983,4
1983 May,4.40967741935484,8.98064516129032,1983,5
1983 Jun,6.64,13.8033333333333,1983,6
1983 Jul,2.34838709677419,19.6838709677419,1983,7
1983 Aug,6.08387096774194,15.3161290322581,1983,8
1983 Sep,4.71,12.3466666666667,1983,9
1983 Oct,1.44838709677419,8.1,1983,10
1983 Nov,1.6,1.93333333333333,1983,11
1983 Dec,1.79032258064516,0.790322580645161,1983,12
1984 Jan,1.77096774193548,-0.745161290322581,1984,1
1984 Feb,1.56896551724138,-3.91034482758621,1984,2
1984 Mar,1.15161290322581,-0.393548387096774,1984,3
1984 Apr,1.93333333333333,3.94666666666667,1984,4
1984 May,3.30967741935484,7.68387096774194,1984,5
1984 Jun,5.25666666666667,12.0733333333333,1984,6
1984 Jul,3.78064516129032,14.6967741935484,1984,7
1984 Aug,3.93548387096774,14.5129032258065,1984,8
1984 Sep,7.38,10.3333333333333,1984,9
1984 Oct,1.37096774193548,8.99354838709677,1984,10
1984 Nov,1.25,6.74333333333333,1984,11
1984 Dec,1.66129032258065,0.503225806451613,1984,12
1985 Jan,2.39032258064516,-6.46451612903226,1985,1
1985 Feb,1.725,-2.95,1985,2
1985 Mar,2.36451612903226,0.251612903225806,1985,3
1985 Apr,2.65333333333333,5.44,1985,4
1985 May,5.41935483870968,10.7322580645161,1985,5
1985 Jun,5.01666666666667,11.24,1985,6
1985 Jul,3.27741935483871,16.4225806451613,1985,7
1985 Aug,7.46451612903226,15.1483870967742,1985,8
1985 Sep,1.45666666666667,13.5066666666667,1985,9
1985 Oct,1.11612903225806,7.70322580645161,1985,10
1985 Nov,3.82666666666667,-1.46333333333333,1985,11
1985 Dec,1.13225806451613,3.7,1985,12
1986 Jan,3.26774193548387,-1.77741935483871,1986,1
1986 Feb,0.9,-8.18928571428571,1986,2
1986 Mar,1.70322580645161,1.55483870967742,1986,3
1986 Apr,3.92666666666667,4.31666666666667,1986,4
1986 May,5.44516129032258,12.3548387096774,1986,5
1986 Jun,4.37,13.0966666666667,1986,6
1986 Jul,5.65806451612903,14.7258064516129,1986,7
1986 Aug,4.85483870967742,14.8645161290323,1986,8
1986 Sep,0.82,11.53,1986,9
1986 Oct,2.28709677419355,9,1986,10
1986 Nov,1.08666666666667,5.04,1986,11
1986 Dec,2.36451612903226,0.612903225806452,1986,12
1987 Jan,2.45161290322581,-7.06774193548387,1987,1
1987 Feb,2.65357142857143,-0.192857142857143,1987,2
1987 Mar,2.04838709677419,-2.76774193548387,1987,3
1987 Apr,2.7,7.33,1987,4
1987 May,4.47741935483871,6.64516129032258,1987,5
1987 Jun,5.97333333333333,11.86,1987,6
1987 Jul,6.15161290322581,15.2064516129032,1987,7
1987 Aug,2.75161290322581,14.4258064516129,1987,8
1987 Sep,4.14,15.1033333333333,1987,9
1987 Oct,0.854838709677419,9.13225806451613,1987,10
1987 Nov,2.43666666666667,2.99666666666667,1987,11
1987 Dec,2.50967741935484,1.80645161290323,1987,12
1988 Jan,1.36129032258065,2.94516129032258,1988,1
1988 Feb,2.68275862068966,-0.855172413793103,1988,2
1988 Mar,5.03225806451613,-0.270967741935484,1988,3
1988 Apr,2.77333333333333,6.54,1988,4
1988 May,2.62903225806452,11.6064516129032,1988,5
1988 Jun,4.34333333333333,12.44,1988,6
1988 Jul,6.2,15.6129032258065,1988,7
1988 Aug,6.30645161290323,15.5387096774194,1988,8
1988 Sep,2.54,11.5733333333333,1988,9
1988 Oct,2.94838709677419,9.4741935483871,1988,10
1988 Nov,2.52333333333333,1.18666666666667,1988,11
1988 Dec,4.61290322580645,-0.0129032258064516,1988,12
1989 Jan,0.690322580645161,1.34838709677419,1989,1
1989 Feb,2.05357142857143,3.10714285714286,1989,2
1989 Mar,0.987096774193548,6.20645161290323,1989,3
1989 Apr,3.19,5.08,1989,4
1989 May,2.28064516129032,11.2322580645161,1989,5
1989 Jun,4.51666666666667,11.9233333333333,1989,6
1989 Jul,7.04516129032258,15.6193548387097,1989,7
1989 Aug,4.40645161290323,15.2258064516129,1989,8
1989 Sep,7.15,11.6766666666667,1989,9
1989 Oct,2.99032258064516,9.58387096774194,1989,10
1989 Nov,1.87,1.97,1989,11
1989 Dec,1.76451612903226,2.47741935483871,1989,12
1990 Jan,1.07096774193548,1.68387096774194,1990,1
1990 Feb,3.79285714285714,5.08214285714286,1990,2
1990 Mar,2.06451612903226,5.51612903225806,1990,3
1990 Apr,3.5,3.68,1990,4
1990 May,5.21612903225806,11.9838709677419,1990,5
1990 Jun,7.9,12.3866666666667,1990,6
1990 Jul,6.19677419354839,15.1354838709677,1990,7
1990 Aug,5.59032258064516,16.4709677419355,1990,8
1990 Sep,3.94333333333333,10.3766666666667,1990,9
1990 Oct,3.73548387096774,9.99032258064516,1990,10
1990 Nov,2.65333333333333,1.82333333333333,1990,11
1990 Dec,1.64193548387097,-1.69677419354839,1990,12
1991 Jan,1.55483870967742,-1.37741935483871,1991,1
1991 Feb,0.628571428571429,-2.65357142857143,1991,2
1991 Mar,1.6741935483871,5.00322580645161,1991,3
1991 Apr,2.55333333333333,4.21,1991,4
1991 May,4.84838709677419,6.14193548387097,1991,5
1991 Jun,6.61333333333333,11.8933333333333,1991,6
1991 Jul,3.92258064516129,16.8,1991,7
1991 Aug,1.93225806451613,16.5677419354839,1991,8
1991 Sep,2.87,14.0966666666667,1991,9
1991 Oct,1.05806451612903,5.79032258064516,1991,10
1991 Nov,2.31333333333333,2.53333333333333,1991,11
1991 Dec,2.1,-2.20645161290323,1991,12
1992 Jan,0.283870967741935,-0.416129032258064,1992,1
1992 Feb,2.43793103448276,0.927586206896552,1992,2
1992 Mar,3.96129032258065,2.83225806451613,1992,3
1992 Apr,2.73666666666667,5.27666666666667,1992,4
1992 May,0.535483870967742,12.4774193548387,1992,5
1992 Jun,5.19,13.62,1992,6
1992 Jul,5.17741935483871,16.3548387096774,1992,7
1992 Aug,4.42258064516129,19.1,1992,8
1992 Sep,2.37666666666667,12.3933333333333,1992,9
1992 Oct,3.1,5.05806451612903,1992,10
1992 Nov,6.64333333333333,4.88333333333333,1992,11
1992 Dec,1.71290322580645,0.0612903225806452,1992,12
1993 Jan,1.99354838709677,2.16451612903226,1993,1
1993 Feb,0.982142857142857,-1.80357142857143,1993,2
1993 Mar,1.59032258064516,1.35161290322581,1993,3
1993 Apr,1.94333333333333,8.11,1993,4
1993 May,4.43870967741935,12.4806451612903,1993,5
1993 Jun,5.29,13.7633333333333,1993,6
1993 Jul,11.1774193548387,13.941935483871,1993,7
1993 Aug,6.99354838709677,14.9774193548387,1993,8
1993 Sep,3.44,11.1966666666667,1993,9
1993 Oct,2.4741935483871,6.11290322580645,1993,10
1993 Nov,1.25333333333333,-0.896666666666667,1993,11
1993 Dec,2.31935483870968,1.78709677419355,1993,12
1994 Jan,2.21935483870968,0.467741935483871,1994,1
1994 Feb,1.17142857142857,0.05,1994,2
1994 Mar,2.78064516129032,6.10322580645161,1994,3
1994 Apr,3.68,4.60666666666667,1994,4
1994 May,3.46129032258065,10.5548387096774,1994,5
1994 Jun,2.61,14.4733333333333,1994,6
1994 Jul,4.57741935483871,18.8903225806452,1994,7
1994 Aug,3.8741935483871,17.0193548387097,1994,8
1994 Sep,3.12666666666667,11.7266666666667,1994,9
1994 Oct,1.60322580645161,7.46774193548387,1994,10
1994 Nov,2.44333333333333,6.15333333333333,1994,11
1994 Dec,2.69677419354839,1.23225806451613,1994,12
1995 Jan,1.45161290322581,-1.99677419354839,1995,1
1995 Feb,1.87857142857143,3.04285714285714,1995,2
1995 Mar,2.3,0.496774193548387,1995,3
1995 Apr,3.45,6.07,1995,4
1995 May,3.45161290322581,10.3612903225806,1995,5
1995 Jun,7.24333333333333,11.0566666666667,1995,6
1995 Jul,3.77096774193548,18.0903225806452,1995,7
1995 Aug,6.88064516129032,14.5838709677419,1995,8
1995 Sep,1.89333333333333,9.78,1995,9
1995 Oct,1.24193548387097,11.2774193548387,1995,10
1995 Nov,3.53,1.96333333333333,1995,11
1995 Dec,2.91935483870968,-1.82258064516129,1995,12
1996 Jan,0.445161290322581,-1.60322580645161,1996,1
1996 Feb,1.08275862068966,-3.1551724137931,1996,2
1996 Mar,1.89677419354839,-1.20322580645161,1996,3
1996 Apr,1.99,6.15,1996,4
1996 May,4.36451612903226,9.8,1996,5
1996 Jun,3.39333333333333,14.1166666666667,1996,6
1996 Jul,4.94193548387097,14.041935483871,1996,7
1996 Aug,5.96451612903226,13.9225806451613,1996,8
1996 Sep,3.39333333333333,7.95333333333333,1996,9
1996 Oct,3.49032258064516,7.31290322580645,1996,10
1996 Nov,3.06666666666667,2.73333333333333,1996,11
1996 Dec,1.34516129032258,-2.1258064516129,1996,12
1997 Jan,0.0580645161290323,-0.970967741935484,1997,1
1997 Feb,2.08928571428571,2.70714285714286,1997,2
1997 Mar,2.17096774193548,4.52258064516129,1997,3
1997 Apr,3.11333333333333,3.68333333333333,1997,4
1997 May,1.37096774193548,10.9548387096774,1997,5
1997 Jun,5.74666666666667,12.8333333333333,1997,6
1997 Jul,7.75483870967742,13.8709677419355,1997,7
1997 Aug,1.4741935483871,16.9935483870968,1997,8
1997 Sep,1.06333333333333,13.29,1997,9
1997 Oct,3.05483870967742,6.2,1997,10
1997 Nov,0.63,3.67,1997,11
1997 Dec,3.08387096774194,1.1258064516129,1997,12
1998 Jan,1.28387096774194,0.529032258064516,1998,1
1998 Feb,1,3.37857142857143,1998,2
1998 Mar,3.26451612903226,1.75483870967742,1998,3
1998 Apr,1.58,6.44666666666667,1998,4
1998 May,1.83548387096774,11.5,1998,5
1998 Jun,4.63,14.8533333333333,1998,6
1998 Jul,3.78709677419355,15.1806451612903,1998,7
1998 Aug,2.14838709677419,16.0967741935484,1998,8
1998 Sep,5.44,10.9266666666667,1998,9
1998 Oct,4.8258064516129,7.34516129032258,1998,10
1998 Nov,3.07666666666667,-1.01,1998,11
1998 Dec,1.30322580645161,0.212903225806452,1998,12
1999 Jan,1.92903225806452,2.00967741935484,1999,1
1999 Feb,4.23928571428571,-3.15357142857143,1999,2
1999 Mar,1.52903225806452,3.57741935483871,1999,3
1999 Apr,3.09,5.95666666666667,1999,4
1999 May,11.3129032258065,12.1645161290323,1999,5
1999 Jun,5.41666666666667,12.5133333333333,1999,6
1999 Jul,5.03225806451613,16.1451612903226,1999,7
1999 Aug,3.85161290322581,15.5064516129032,1999,8
1999 Sep,4.52333333333333,14.6033333333333,1999,9
1999 Oct,1.36451612903226,7.82903225806452,1999,10
1999 Nov,4.47,0.54,1999,11
1999 Dec,3.53870967741935,-0.132258064516129,1999,12
2000 Jan,0.967741935483871,-1.96451612903226,2000,1
2000 Feb,2.76551724137931,1.87586206896552,2000,2
2000 Mar,4.88387096774194,2.4741935483871,2000,3
2000 Apr,1.83,8.32333333333333,2000,4
2000 May,4.95806451612903,12.5935483870968,2000,5
2000 Jun,4.74,15.7,2000,6
2000 Jul,5.62258064516129,12.9225806451613,2000,7
2000 Aug,6.47096774193548,17.1870967741935,2000,8
2000 Sep,4.71,12.6033333333333,2000,9
2000 Oct,3.21612903225806,8.6258064516129,2000,10
2000 Nov,1.83666666666667,4.59,2000,11
2000 Dec,0.887096774193548,3.26774193548387,2000,12
2001 Jan,2.19677419354839,-0.035483870967742,2001,1
2001 Feb,2.37142857142857,0.825,2001,2
2001 Mar,3.74838709677419,4.3,2001,3
2001 Apr,3.69,4.36,2001,4
2001 May,2.0258064516129,13.1258064516129,2001,5
2001 Jun,7.27666666666667,12.4413793103448,2001,6
2001 Jul,3.11935483870968,16.2612903225806,2001,7
2001 Aug,5.24516129032258,17.0387096774194,2001,8
2001 Sep,5.40333333333333,8.73333333333333,2001,9
2001 Oct,1.11290322580645,12.8129032258065,2001,10
2001 Nov,3.39333333333333,0.00999999999999998,2001,11
2001 Dec,2.49354838709677,-3.66774193548387,2001,12
2002 Jan,0.332258064516129,0.741935483870968,2002,1
2002 Feb,2.44642857142857,3.2,2002,2
2002 Mar,3.2,4.81935483870968,2002,3
2002 Apr,2.41,5.58,2002,4
2002 May,3.07096774193548,11.2967741935484,2002,5
2002 Jun,5.13666666666667,16.6633333333333,2002,6
2002 Jul,4.86774193548387,15.4516129032258,2002,7
2002 Aug,6.15483870967742,15.4322580645161,2002,8
2002 Sep,7.34333333333333,9.88666666666667,2002,9
2002 Oct,2.64838709677419,7.60645161290323,2002,10
2002 Nov,4.47333333333333,5.35666666666667,2002,11
2002 Dec,1.95483870967742,1.16129032258065,2002,12
2003 Jan,2.16129032258065,-2.30322580645161,2003,1
2003 Feb,1.83214285714286,-3.83928571428571,2003,2
2003 Mar,1.05483870967742,4.84838709677419,2003,3
2003 Apr,0.883333333333333,6.25666666666667,2003,4
2003 May,2.63548387096774,12.6838709677419,2003,5
2003 Jun,2.66666666666667,19.2666666666667,2003,6
2003 Jul,4.85161290322581,17.1645161290323,2003,7
2003 Aug,2.62903225806452,20.6677419354839,2003,8
2003 Sep,1.5,12.5066666666667,2003,9
2003 Oct,4.36129032258065,4.30645161290323,2003,10
2003 Nov,1.61666666666667,5.75333333333333,2003,11
2003 Dec,1.19677419354839,1.29354838709677,2003,12
2004 Jan,3.63548387096774,-2.14838709677419,2004,1
2004 Feb,1.48620689655172,0.2,2004,2
2004 Mar,2.18387096774194,1.89354838709677,2004,3
2004 Apr,1.82333333333333,7.06333333333333,2004,4
2004 May,3.25483870967742,8.96451612903226,2004,5
2004 Jun,5.24333333333333,13.37,2004,6
2004 Jul,5.52258064516129,15.3161290322581,2004,7
2004 Aug,2.76451612903226,16.4483870967742,2004,8
2004 Sep,3.14666666666667,12.6166666666667,2004,9
2004 Oct,2.48064516129032,10.1870967741935,2004,10
2004 Nov,1.69666666666667,1.58666666666667,2004,11
2004 Dec,1.46774193548387,0.416129032258065,2004,12
2005 Jan,1.77741935483871,-0.941935483870968,2005,1
2005 Feb,2.64285714285714,-3.94642857142857,2005,2
2005 Mar,1.39032258064516,2.29677419354839,2005,3
2005 Apr,3.97,6.99,2005,4
2005 May,4.2258064516129,11.2677419354839,2005,5
2005 Jun,2.31,15.4266666666667,2005,6
2005 Jul,5.93548387096774,15.6677419354839,2005,7
2005 Aug,8.13548387096774,13.4161290322581,2005,8
2005 Sep,1.97666666666667,13.2233333333333,2005,9
2005 Oct,1.46129032258065,10.5677419354839,2005,10
2005 Nov,1.44,2.29333333333333,2005,11
2005 Dec,1.76451612903226,-2.82258064516129,2005,12
2006 Jan,1.29032258064516,-2.26774193548387,2006,1
2006 Feb,1.41071428571429,-2.53571428571429,2006,2
2006 Mar,3.30645161290323,-0.290322580645161,2006,3
2006 Apr,5.33666666666667,6.05666666666667,2006,4
2006 May,3.62258064516129,10.9161290322581,2006,5
2006 Jun,5.08,15.0433333333333,2006,6
2006 Jul,0.945161290322581,19.758064516129,2006,7
2006 Aug,7.91290322580645,12.1225806451613,2006,8
2006 Sep,2.3,15.54,2006,9
2006 Oct,2.19032258064516,11.6645161290323,2006,10
2006 Nov,1.68,6.40666666666667,2006,11
2006 Dec,1.39677419354839,2.65806451612903,2006,12
2007 Jan,1.96129032258065,2.20645161290323,2007,1
2007 Feb,1.85714285714286,2.86785714285714,2007,2
2007 Mar,1.5741935483871,3.57096774193548,2007,3
2007 Apr,0.576666666666667,11.2366666666667,2007,4
2007 May,7.66774193548387,12.1225806451613,2007,5
2007 Jun,3.59666666666667,15.0766666666667,2007,6
2007 Jul,6.82903225806452,15.5354838709677,2007,7
2007 Aug,6.66129032258065,14.8516129032258,2007,8
2007 Sep,5.42333333333333,10.2933333333333,2007,9
2007 Oct,1.35806451612903,6.80645161290323,2007,10
2007 Nov,2.42,0.966666666666667,2007,11
2007 Dec,2.48064516129032,-0.0548387096774193,2007,12
2008 Jan,1.33548387096774,2.54516129032258,2008,1
2008 Feb,0.486206896551724,2.66206896551724,2008,2
2008 Mar,2.23870967741935,1.55806451612903,2008,3
2008 Apr,5.10666666666667,5.27666666666667,2008,4
2008 May,3.03870967741935,12.7387096774194,2008,5
2008 Jun,2.93,15.0066666666667,2008,6
2008 Jul,5.48387096774194,15.5032258064516,2008,7
2008 Aug,5.51290322580645,15.6548387096774,2008,8
2008 Sep,2.33666666666667,10.1766666666667,2008,9
2008 Oct,2.37096774193548,8.51935483870968,2008,10
2008 Nov,1.70333333333333,3.6,2008,11
2008 Dec,1.44516129032258,-0.435483870967742,2008,12
2009 Jan,0.783870967741935,-2.66774193548387,2009,1
2009 Feb,2.5,-1.69285714285714,2009,2
2009 Mar,2.40645161290323,0.870967741935484,2009,3
2009 Apr,0.9,10.1366666666667,2009,4
2009 May,4.58387096774194,12.7129032258065,2009,5
2009 Jun,6.97333333333333,12.8833333333333,2009,6
2009 Jul,3.29354838709677,16.2516129032258,2009,7
2009 Aug,2.37741935483871,17.7225806451613,2009,8
2009 Sep,2.64333333333333,13.33,2009,9
2009 Oct,2.63225806451613,7.3,2009,10
2009 Nov,2.37,6.82666666666667,2009,11
2009 Dec,2.41935483870968,-0.883870967741936,2009,12
2010 Jan,1.37096774193548,-4.59032258064516,2010,1
2010 Feb,1.51785714285714,-1.16785714285714,2010,2
2010 Mar,1,1.99677419354839,2010,3
2010 Apr,1.29666666666667,7.07,2010,4
2010 May,4.15806451612903,8.46451612903226,2010,5
2010 Jun,6.15333333333333,14.26,2010,6
2010 Jul,6.06451612903226,17.6645161290323,2010,7
2010 Aug,7.81935483870968,14.6387096774194,2010,8
2010 Sep,2.24333333333333,10.6666666666667,2010,9
2010 Oct,2.01290322580645,6.81935483870968,2010,10
2010 Nov,1.51333333333333,3.05333333333333,2010,11
2010 Dec,2.24516129032258,-2.48387096774194,2010,12
2011 Jan,1.71612903225806,-1.02258064516129,2011,1
2011 Feb,0.471428571428571,0.675,2011,2
2011 Mar,2.10967741935484,4.17741935483871,2011,3
2011 Apr,0.926666666666667,10.17,2011,4
2011 May,5.68709677419355,12.4322580645161,2011,5
2011 Jun,8.35333333333333,13.91,2011,6
2011 Jul,6.45483870967742,13.5935483870968,2011,7
2011 Aug,5.36774193548387,17.3290322580645,2011,8
2011 Sep,2.99666666666667,14.42,2011,9
2011 Oct,2.4741935483871,8.09032258064516,2011,10
2011 Nov,0.00666666666666667,6.57666666666667,2011,11
2011 Dec,4.1,1.43225806451613,2011,12
2012 Jan,2.95806451612903,-0.841935483870968,2012,1
2012 Feb,0.875862068965517,-6.27586206896552,2012,2
2012 Mar,1.12258064516129,6.14516129032258,2012,3
2012 Apr,2.65333333333333,6.63,2012,4
2012 May,2.64516129032258,12.3612903225806,2012,5
2012 Jun,5.97333333333333,15.2,2012,6
2012 Jul,2.57741935483871,15.6967741935484,2012,7
2012 Aug,8.28387096774193,17.4129032258065,2012,8
2012 Sep,4.37333333333333,12.3833333333333,2012,9
2012 Oct,2.99032258064516,8.20967741935484,2012,10
2012 Nov,2.12,5.11666666666667,2012,11
2012 Dec,2.59032258064516,0.2,2012,12
2013 Jan,3.0258064516129,-1.41935483870968,2013,1
2013 Feb,3.14285714285714,-4.43214285714286,2013,2
2013 Mar,1.90645161290323,0.0967741935483871,2013,3
2013 Apr,0.85,6.35666666666667,2013,4
2013 May,5.19677419354839,8.55161290322581,2013,5
2013 Jun,6.97,13.2966666666667,2013,6
2013 Jul,1.86129032258065,18.4290322580645,2013,7
2013 Aug,6.02258064516129,16.4548387096774,2013,8
2013 Sep,5.28333333333333,11.64,2013,9
2013 Oct,3.31290322580645,9.60322580645161,2013,10
2013 Nov,2.46,1.69,2013,11
2013 Dec,0.548387096774194,3.17096774193548,2013,12
2014 Jan,2.06451612903226,2.61612903225806,2014,1
2014 Feb,0.635714285714286,3.11071428571429,2014,2
